,address,historical_description_count,historical_word_count,lat,lng,map_url,name,total_description_count,total_word_count,url,viewport,0
???????,"No. 26, Yanping S Rd, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.046712,121.510806,https://maps.google.com/?cid=2379220359607096113,???????,60,1797,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E6%92%AB%E8%87%BA%E8%A1%97%E6%B4%8B%E6%A8%93,,0.0
?????,"No. 64?, Zhongzheng Rd, Tamsui District, New Taipei City, Taiwan 251",0,0,25.1697729,121.4428119,https://maps.google.com/?cid=11339183748829489896,???,54,836,https://zh.wikipedia.org/wiki/%E6%99%89%E5%BE%B7%E5%AE%AE,,0.0
????????,"Museum of Drinking Water, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.013056,121.53,https://maps.google.com/?q=Museum+of+Drinking+Water&ftid=0x3442a9f34a57783f:0x6f09a379ebd904f9,Museum of Drinking Water,33,795,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E6%B0%B4%E9%81%93%E6%B0%B4%E6%BA%90%E5%9C%B0,,0.0
?????,"No. 62?, Section 2, Xinsheng S Rd, Da?an District, Taipei City, Taiwan 106",0,0,25.0278952,121.5340328,https://maps.google.com/?cid=8000354124673552008,Taipei Grand Mosque,51,1286,https://zh.wikipedia.org/wiki/%E5%8F%B0%E5%8C%97%E6%B8%85%E7%9C%9F%E5%AF%BA,,0.0
???????,"No. 39, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",0,0,25.0507444,121.5189791,https://maps.google.com/?cid=13039973614640808443,Museum of Contemporary Art Taipei,32,512,https://zh.wikipedia.org/wiki/%E5%8F%B0%E5%8C%97%E7%95%B6%E4%BB%A3%E8%97%9D%E8%A1%93%E9%A4%A8,,0.0
????????,"Da?an District, Taipei City, Taiwan 106",0,0,25.0327519,121.526762,https://maps.google.com/?cid=17638754612567446456,Remains of Taipei prison walls,38,812,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E7%9B%A3%E7%8D%84%E5%9C%8D%E7%89%86%E9%81%BA%E8%B9%9F,,0.0
??????,"No. 1, Section 3, Zhongxiao E Rd, Da?an District, Taipei City, Taiwan 106",0,0,25.0421257,121.5354051,https://maps.google.com/?cid=5182082476880647082,National Taipei University of Technology,185,3399,https://zh.wikipedia.org/wiki/%E5%9C%8B%E7%AB%8B%E8%87%BA%E5%8C%97%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%B8,,0.0
????,"No. 114, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.0473404,121.511431,https://maps.google.com/?cid=10284236378171861632,Taipei Post Office,75,1758,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E9%83%B5%E5%B1%80,,0.0
???????,"No. 100, Section 3, Ximen Rd, North District, Tainan City, Taiwan 704",0,0,23.00138,120.202986,https://maps.google.com/?cid=7344796252226309278,???????,54,1208,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8D%97%E4%B8%89%E5%B1%B1%E5%9C%8B%E7%8E%8B%E5%BB%9F,,0.0
??????,"700, Taiwan, Tainan City, West Central District, Section 1, Fuqian Rd, 307??",0,0,22.989664,120.201049,https://maps.google.com/?cid=17354325322717235066,??????,128,2491,https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E8%87%BA%E5%8D%97%E5%9C%B0%E6%96%B9%E6%B3%95%E9%99%A2,,0.0
????,"No. 16, Lane 84, Section 2, Zhongyi Rd, West Central District, Tainan City, Taiwan 700",0,0,22.9938523,120.2039576,https://maps.google.com/?cid=458319961205529549,??????,94,1956,https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E9%A6%96%E5%BB%9F%E5%A4%A9%E5%A3%87,,0.0
??????,"No. 384?, Chongming Rd, East District, Tainan City, Taiwan 701",0,0,22.9760232,120.221173,https://maps.google.com/?cid=11405032185901263544,Tainan City Goverment Police Bureau,29,450,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8D%97%E5%B8%82%E6%94%BF%E5%BA%9C%E8%AD%A6%E5%AF%9F%E5%B1%80,,0.0
?????,"No. 110, Section 1, Minquan Rd, West Central District, Tainan City, Taiwan 700",0,0,22.9904767,120.2093465,https://maps.google.com/?cid=9872973231660636247,???,64,1284,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8D%97%E6%9D%B1%E5%B6%BD%E6%AE%BF,,0.0
?????,"No. 1, Shennong St, West Central District, Tainan City, Taiwan 700",0,0,22.9967745,120.1980371,https://maps.google.com/?cid=7570649927911862454,???,64,1521,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8D%97%E6%B0%B4%E4%BB%99%E5%AE%AE,,0.0
?????,"No. 100, Fahua St, West Central District, Tainan City, Taiwan 700",0,0,22.984046,120.20964,https://maps.google.com/?cid=8650587071171808019,???,49,1376,https://zh.wikipedia.org/wiki/%E5%8F%B0%E5%8D%97%E6%B3%95%E8%8F%AF%E5%AF%BA,,0.0
?????,"No. 21?, Gongyuan Rd, West Central District, Tainan City, Taiwan 700",0,0,22.9937021,120.2050405,https://maps.google.com/?cid=18007200185386363270,??????,68,1608,https://zh.wikipedia.org/wiki/%E5%8E%9F%E5%8F%B0%E5%8D%97%E6%B8%AC%E5%80%99%E6%89%80,,0.0
?????,"?, No. 4?????????? Taiwan 704",0,0,22.9987855,120.2125901,https://maps.google.com/?cid=14441177844477146247,????,214,3562,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8D%97%E8%BB%8A%E7%AB%99,,0.0
???????,"No. 86, Chikan E St, West Central District, Tainan City, Taiwan 700",0,0,22.9980665,120.2037466,https://maps.google.com/?cid=13841140125638845924,?????,42,931,https://zh.wikipedia.org/wiki/%E9%96%8B%E5%9F%BA%E9%9D%88%E7%A5%90%E5%AE%AE,,0.0
?????,"No. 181-1, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",0,0,25.073131,121.524635,https://maps.google.com/?cid=8035999509063778347,Taipei Story House,79,1382,https://zh.wikipedia.org/wiki/%E5%8F%B0%E5%8C%97%E6%95%85%E4%BA%8B%E9%A4%A8,,0.0
??????,"10048, Taiwan, Taipei City, Zhongshan District, ?? ?? ? ?? ? ?? ?? ?",0,0,25.039063,121.517657,https://maps.google.com/?cid=4233731318414525407,????--??(???),81,1753,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E5%BA%9C%E5%9F%8E%E6%9D%B1%E9%96%80,,0.0
??????,"No. 2?, Section 1, Changsha St, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.0399941,121.5108119,https://maps.google.com/?cid=13494740943713190834,???????????,6,176,https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E7%B8%BD%E7%9D%A3%E5%BA%9C%E4%BA%A4%E9%80%9A%E5%B1%80%E9%81%9E%E4%BF%A1%E9%83%A8,,0.0
???????,"10043, Taiwan, Taipei City, Zhongzheng District, ?? ?? ? ?? ?? ?? ? ? ? ?",0,0,25.036906,121.508065,https://maps.google.com/?cid=4789649488129043771,????--???(???),42,797,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E5%BA%9C%E5%9F%8E%E5%B0%8F%E5%8D%97%E9%96%80,,0.0
?????????,"No. 136?, Section 1, Nanchang Rd, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.0289839,121.5183679,https://maps.google.com/?cid=16424143603089524311,?????????,18,191,https://zh.wikipedia.org/wiki/%E5%8E%9F%E8%87%BA%E7%81%A3%E8%BB%8D%E5%8F%B8%E4%BB%A4%E5%AE%98%E5%AE%98%E9%82%B8,,0.0
??????,"Jinhu Township, Kinmen County 891",0,0,24.447693,118.387101,https://maps.google.com/?cid=7416310324214692381,Lu Wang Ceremony Park,50,752,https://zh.wikipedia.org/wiki/%E9%AD%AF%E7%8E%8B%E5%A2%93,,0.0
????,"No. 65, Section 1, Shuangshi Rd, North District, Taichung City, Taiwan 404",0,0,24.144834,120.6844612,https://maps.google.com/?cid=1174973244459044923,Taichung Park,214,4514,https://zh.wikipedia.org/wiki/%E8%87%BA%E4%B8%AD%E5%85%AC%E5%9C%92,,0.0
?????,"No. 48, Hanxi St, East District, Taichung City, Taiwan 401",0,0,24.14070169999999,120.6980189,https://maps.google.com/?cid=10627681456724505630,???,62,1072,https://zh.wikipedia.org/wiki/%E5%8F%B0%E4%B8%AD%E6%A8%82%E6%88%90%E5%AE%AE,,0.0
?????,"No. 1, Section 1, Taiwan Blvd, Central District, Taichung City, Taiwan 400",0,0,24.1369158,120.6851437,https://maps.google.com/?cid=13237464484124624566,Taichung Railway Station,193,2889,https://zh.wikipedia.org/wiki/%E8%87%BA%E4%B8%AD%E8%BB%8A%E7%AB%99,,0.0
????,"No. 1, Section 1, Taiwan Blvd, Central District, Taichung City, Taiwan 400",0,0,24.1369158,120.6851437,https://maps.google.com/?cid=13237464484124624566,Taichung Railway Station,193,2889,https://zh.wikipedia.org/wiki/%E8%87%BA%E4%B8%AD%E8%BB%8A%E7%AB%99,,0.0
?????,"Zhongshan Hall, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.0433099,121.5096111,https://maps.google.com/?q=Zhongshan+Hall&ftid=0x3442a90bdd4422f5:0xcee3db6f7adb52a8,Zhongshan Hall,113,2288,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%B1%B1%E5%A0%82_(%E8%87%BA%E5%8C%97%E5%B8%82),"{'northeast': {'lng': 121.5102202, 'lat': 25.0437088}, 'southwest': {'lng': 121.5089515, 'lat': 25.0429766}}",0.0
???,"No. 2, Xueyuan Rd, Beitou District, Taipei City, Taiwan 112",0,0,25.133617,121.468879,https://maps.google.com/?cid=7189341181245376953,Taipei City University of Science and Technology,278,7096,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E5%9F%8E,,0.0
?????,Taiwan,0,0,25.005514,121.671195,https://maps.google.com/?cid=3436527043952046485,???,127,2749,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E5%AD%94%E5%AD%90%E5%BB%9F,,0.0
????????,"No. 1, Section 3, Zhongxiao E Rd, Da?an District, Taipei City, Taiwan 106",0,0,25.0421257,121.5354051,https://maps.google.com/?cid=5182082476880647082,National Taipei University of Technology,185,3399,https://zh.wikipedia.org/wiki/%E5%9C%8B%E7%AB%8B%E8%87%BA%E5%8C%97%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%B8,,0.0
???,"Taipei City, Taiwan",0,0,25.0329636,121.5654268,"https://maps.google.com/?q=Taipei+City,+Taiwan&ftid=0x3442ac6b61dbbd8b:0xbcd1baad5c06a482",Taipei City,578,14720,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E5%B8%82,"{'northeast': {'lng': 121.6659421, 'lat': 25.2103038}, 'southwest': {'lng': 121.4605562, 'lat': 24.9605084}}",0.0
???????,"No. 39, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",0,0,25.0507444,121.5189791,https://maps.google.com/?cid=13039973614640808443,Museum of Contemporary Art Taipei,48,1068,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E5%B8%82%E6%94%BF%E5%BA%9C%E8%88%8A%E5%BB%88,,0.0
??????????,"No. 15?, Chang'an W Rd, Zhongshan District, Taipei City, Taiwan 104",0,0,25.0502049,121.5206919,https://maps.google.com/?cid=6972081442564213896,??????????,17,510,https://zh.wikipedia.org/wiki/%E5%8F%B0%E5%8C%97%E5%B8%82%E6%94%BF%E5%BA%9C%E8%A1%9B%E7%94%9F%E5%B1%80%E8%88%8A%E5%9D%80,,0.0
????????????,104????????????141?,0,0,25.048495,121.537044,https://maps.google.com/?cid=15283950007861564551,Taipei Municipal Zhongshan Girls High School,212,3229,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E5%B8%82%E7%AB%8B%E4%B8%AD%E5%B1%B1%E5%A5%B3%E5%AD%90%E9%AB%98%E7%B4%9A%E4%B8%AD%E5%AD%B8,,0.0
????????????,"No. 165, Section 1, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.03857,121.512976,https://maps.google.com/?cid=14333405600652268015,Taipei First Girls High School,217,4280,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E5%B8%82%E7%AB%8B%E7%AC%AC%E4%B8%80%E5%A5%B3%E5%AD%90%E9%AB%98%E7%B4%9A%E4%B8%AD%E5%AD%B8,,0.0
??????,"Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.047725,121.51123,https://maps.google.com/?cid=2062181059940055391,????--??(???),116,2907,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E5%BA%9C%E5%9F%8E%E5%8C%97%E9%96%80,,0.0
??????,"10048, Taiwan, Taipei City, Zhongzheng District, ?? ? ?? ? ? ?? ? ? ? ?? ?? ?? ? ? ?",0,0,25.035152,121.51499,https://maps.google.com/?cid=7139895411858089644,????--??(???),35,530,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E5%BA%9C%E5%9F%8E%E5%8D%97%E9%96%80,,0.0
????????,"No. 1, Daxue Rd, East District, Tainan City, Taiwan 701",0,0,22.9996873,120.2180947,https://maps.google.com/?cid=16207894908768854430,National Cheng Kung University,432,9912,https://zh.wikipedia.org/wiki/%E5%9C%8B%E7%AB%8B%E6%88%90%E5%8A%9F%E5%A4%A7%E5%AD%B8,,0.0
?????,"No. 1, Changde St, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.041466,121.517179,https://maps.google.com/?cid=16341203675024949987,National Taiwan University Hospital West Building,113,1482,https://zh.wikipedia.org/wiki/%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E9%86%AB%E5%AD%B8%E9%99%A2,,0.0
????,"No. 1, Changde St, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.041466,121.517179,https://maps.google.com/?cid=16341203675024949987,National Taiwan University Hospital West Building,453,8362,https://zh.wikipedia.org/wiki/%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E9%86%AB%E5%AD%B8%E9%99%A2%E9%99%84%E8%A8%AD%E9%86%AB%E9%99%A2,,0.0
????,"108, Taiwan, Taipei City, Wanhua District, ?????20?7?",0,0,25.045016,121.508053,https://maps.google.com/?cid=6470317049324699983,??????,323,10209,https://zh.wikipedia.org/wiki/%E5%8F%B0%E7%81%A3%E9%9B%BB%E5%BD%B1,,0.0
????,"No. 178?, Zhongshan Rd, Beigang Township, Yunlin County, Taiwan 651",0,0,23.567806,120.304645,https://maps.google.com/?cid=8826082841404551118,????-?????,129,1520,https://zh.wikipedia.org/wiki/%E5%9C%8B%E5%AE%9A%E5%8F%A4%E8%B9%9F,,0.0
??????????,"No. 1?, Section 1, Minzu Rd, East District, Tainan City, Taiwan 701",0,0,22.994234,120.215912,https://maps.google.com/?cid=8634511625219160022,National Tainan First Senior High School,450,7475,https://zh.wikipedia.org/wiki/%E5%9C%8B%E7%AB%8B%E8%87%BA%E5%8D%97%E7%AC%AC%E4%B8%80%E9%AB%98%E7%B4%9A%E4%B8%AD%E5%AD%B8,,0.0
??????,"No. 1, Daxue Rd, East District, Tainan City, Taiwan 701",0,0,22.9996873,120.2180947,https://maps.google.com/?cid=16207894908768854430,National Cheng Kung University,432,9912,https://zh.wikipedia.org/wiki/%E5%9C%8B%E7%AB%8B%E6%88%90%E5%8A%9F%E5%A4%A7%E5%AD%B8,,0.0
????????,"No. 134, Section 2, Heping E Rd, Da?an District, Taipei City, Taiwan 106",0,0,25.023387,121.5453446,https://maps.google.com/?cid=17203665738507756999,National Taipei University of Education,225,3686,https://zh.wikipedia.org/wiki/%E5%9C%8B%E7%AB%8B%E8%87%BA%E5%8C%97%E6%95%99%E8%82%B2%E5%A4%A7%E5%AD%B8,,0.0
????????,"No. 1, Section 3, Zhongxiao E Rd, Da?an District, Taipei City, Taiwan 106",0,0,25.0421257,121.5354051,https://maps.google.com/?cid=5182082476880647082,National Taipei University of Technology,185,3399,https://zh.wikipedia.org/wiki/%E5%9C%8B%E7%AB%8B%E8%87%BA%E5%8C%97%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%B8,,0.0
???????,"No. 2, Xiangyang Rd, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.042754,121.515034,https://maps.google.com/?cid=746007216145012758,National Taiwan Museum,185,3276,https://zh.wikipedia.org/wiki/%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%8D%9A%E7%89%A9%E9%A4%A8,,0.0
??????????????20?22?26?,"No. 2?, Section 1, Changsha St, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.0399941,121.5108119,https://maps.google.com/?cid=13494740943713190834,???????????,6,176,https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E7%B8%BD%E7%9D%A3%E5%BA%9C%E4%BA%A4%E9%80%9A%E5%B1%80%E9%81%9E%E4%BF%A1%E9%83%A8,,0.0
????????????????,"No. 93?, Section 2, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",0,0,25.0363299,121.4956279,https://maps.google.com/?cid=3742858520620744349,????,26,798,https://zh.wikipedia.org/wiki/%E5%AD%B8%E6%B5%B7%E6%9B%B8%E9%99%A2,,0.0
????????????????,"No. 93?, Section 2, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",0,0,25.0363299,121.4956279,https://maps.google.com/?cid=3742858520620744349,????,26,798,https://zh.wikipedia.org/wiki/%E5%AD%B8%E6%B5%B7%E6%9B%B8%E9%99%A2,,0.0
??????????????7?2?,"No. 93?, Section 2, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",0,0,25.0363299,121.4956279,https://maps.google.com/?cid=3742858520620744349,????,26,798,https://zh.wikipedia.org/wiki/%E5%AD%B8%E6%B5%B7%E6%9B%B8%E9%99%A2,,0.0
????????????????,"No. 93?, Section 2, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",0,0,25.0363299,121.4956279,https://maps.google.com/?cid=3742858520620744349,????,26,798,https://zh.wikipedia.org/wiki/%E5%AD%B8%E6%B5%B7%E6%9B%B8%E9%99%A2,,0.0
?????????????,"100, Taiwan, Taipei City, Zhongzheng District, ???????????1?",0,0,25.039528,121.518858,https://maps.google.com/?cid=18315827671341383548,Museum of Medical Humanities,125,2127,https://zh.wikipedia.org/wiki/%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E9%86%AB%E5%AD%B8%E4%BA%BA%E6%96%87%E5%8D%9A%E7%89%A9%E9%A4%A8,,0.0
?????????????,"No. 1, Changde St, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.041466,121.517179,https://maps.google.com/?cid=16341203675024949987,National Taiwan University Hospital West Building,453,8362,https://zh.wikipedia.org/wiki/%E5%9C%8B%E7%AB%8B%E8%87%BA%E7%81%A3%E5%A4%A7%E5%AD%B8%E9%86%AB%E5%AD%B8%E9%99%A2%E9%99%84%E8%A8%AD%E9%86%AB%E9%99%A2,,0.0
????,"No. 181-1, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",0,0,25.073131,121.524635,https://maps.google.com/?cid=8035999509063778347,Taipei Story House,79,1382,https://zh.wikipedia.org/wiki/%E5%8F%B0%E5%8C%97%E6%95%85%E4%BA%8B%E9%A4%A8,,0.0
?????,"No. 109, Zhongzheng Rd, Tuku Township, Yunlin County, Taiwan 633",0,0,23.6764551,120.3907122,https://maps.google.com/?cid=14604150824002812122,???,43,790,https://zh.wikipedia.org/wiki/%E5%9C%9F%E5%BA%AB%E9%A0%86%E5%A4%A9%E5%AE%AE,,0.0
??,"Keelung City, Taiwan",0,0,25.1276033,121.7391833,"https://maps.google.com/?q=Keelung+City,+Taiwan&ftid=0x345d4dfdb8837495:0x9ef76baa45f26568",Keelung City,426,9636,https://zh.wikipedia.org/wiki/%E5%9F%BA%E9%9A%86%E5%B8%82,"{'northeast': {'lng': 121.8073128, 'lat': 25.195619}, 'southwest': {'lng': 121.6267972, 'lat': 25.0524664}}",0.0
???,"Keelung City, Taiwan",0,0,25.1276033,121.7391833,"https://maps.google.com/?q=Keelung+City,+Taiwan&ftid=0x345d4dfdb8837495:0x9ef76baa45f26568",Keelung City,426,9636,https://zh.wikipedia.org/wiki/%E5%9F%BA%E9%9A%86%E5%B8%82,"{'northeast': {'lng': 121.8073128, 'lat': 25.195619}, 'southwest': {'lng': 121.6267972, 'lat': 25.0524664}}",0.0
???,"Guoxing Township, Nantou County, Taiwan 544",0,0,24.0564429,120.8728615,"https://maps.google.com/?q=Guoxing+Township,+Nantou+County,+Taiwan+544&ftid=0x34692714131ac913:0x9aedc8d910d33299",Guoxing Township,98,1292,https://zh.wikipedia.org/wiki/%E5%9C%8B%E5%A7%93%E9%84%89,"{'northeast': {'lng': 120.9570907, 'lat': 24.1278597}, 'southwest': {'lng': 120.7797546, 'lat': 23.892625}}",0.0
???,"No. 40?, Zhongyang St, Magong City, Penghu County, Taiwan 880",0,0,23.5651411,119.5649858,https://maps.google.com/?cid=6105043372494825628,???,9,243,https://zh.wikipedia.org/wiki/%E5%9B%9B%E7%9C%BC%E4%BA%95,,0.0
????,"600, Taiwan, Chiayi City, West District, Zhongshan Rd, 528??",0,0,23.4791187,120.4411382,https://maps.google.com/?cid=13674306530019747914,Chiayi Station,140,1858,https://zh.wikipedia.org/wiki/%E5%98%89%E7%BE%A9%E8%BB%8A%E7%AB%99,,0.0
??,"No. 30?, Section 2, Minquan Rd, West Central District, Tainan City, Taiwan 700",0,0,22.994274,120.2060435,https://maps.google.com/?cid=18106239019265786201,Tainan Association Hall,20,457,https://zh.wikipedia.org/wiki/%E5%90%B3%E5%9C%92,,0.0
?????????,"Zhongzheng District, Taipei City, Taiwan 100",0,0,25.04233589999999,121.515065,https://maps.google.com/?cid=6661017631166623062,?????????,44,829,https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E5%BB%A3%E6%92%AD%E9%9B%BB%E8%87%BA%E6%94%BE%E9%80%81%E4%BA%AD,,0.0
??????,"No. 1, Diantai St, North District, Taichung City, Taiwan 404",0,0,24.1499417,120.6906634,https://maps.google.com/?cid=16770154897070958430,Taichung Broadcasting Bureau,10,119,https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E6%AD%B7%E5%8F%B2%E5%BB%BA%E7%AF%89,,0.0
?????,"No. 110, Tonghua St, Da?an District, Taipei City, Taiwan 106",0,0,25.0294696,121.5539354,https://maps.google.com/?cid=4169616821603736281,???,152,3628,https://zh.wikipedia.org/wiki/%E5%8F%B0%E7%81%A3%E9%80%9A%E8%A8%8A%E6%A5%AD,,0.0
????,"Zhongzheng District, Taipei City, Taiwan 100",0,0,25.0379915,121.5119273,https://maps.google.com/?cid=17692584272596075583,????,66,1421,https://zh.wikipedia.org/wiki/%E5%8F%B8%E6%B3%95%E5%A4%A7%E5%BB%88,,0.0
???????????,"973, Taiwan, Hualien County, Ji?an Township, ?9??",0,0,23.9488613,121.5232553,https://maps.google.com/?cid=10285047859438773235,???????????,46,1164,https://zh.wikipedia.org/wiki/%E5%90%89%E5%AE%89%E6%A9%AB%E6%96%B7%E9%81%93%E8%B7%AF%E9%96%8B%E9%91%BF%E8%A8%98%E5%BF%B5%E7%A2%91,,0.0
??????,"No. 93?, Section 2, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",0,0,25.0363299,121.4956279,https://maps.google.com/?cid=3742858520620744349,????,26,798,https://zh.wikipedia.org/wiki/%E5%AD%B8%E6%B5%B7%E6%9B%B8%E9%99%A2,,0.0
???,"China, Shandong Sheng, Qingdao Shi, Shinan Qu, ????30??????? ????: 266071",0,0,36.057728,120.422899,https://maps.google.com/?cid=6533109024816995353,??????,8,142,https://zh.wikipedia.org/wiki/%E5%90%9F%E6%9D%BE%E9%96%A3,,0.0
???,"228, Taiwan, New Taipei City, Gongliao District, ???106?",0,0,25.05088539999999,121.9248694,https://maps.google.com/?cid=266380392080080441,???,19,285,https://zh.wikipedia.org/wiki/%E5%90%B3%E6%B2%99%E5%A2%93,,0.0
???,"Chiayi County, Taiwan",0,0,23.4518428,120.2554615,"https://maps.google.com/?q=Chiayi+County,+Taiwan&ftid=0x346eeb57bfbbaa51:0x97e5ee9d562a7635",Chiayi County,525,9040,https://zh.wikipedia.org/wiki/%E5%98%89%E7%BE%A9%E7%B8%A3,"{'northeast': {'lng': 120.9576494, 'lat': 23.6359267}, 'southwest': {'lng': 120.117441, 'lat': 23.2147999}}",0.0
???,"606, Taiwan, Chiayi County, Zhongpu Township, ???1-1?",0,0,23.446019,120.541307,https://maps.google.com/?cid=4199986820539000725,?????,30,282,https://zh.wikipedia.org/wiki/%E4%B8%AD%E8%8F%AF%E6%B0%91%E4%BF%97%E6%9D%91,,0.0
?????,"No. 2?, Section 1, Changsha St, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.0399941,121.5108119,https://maps.google.com/?cid=13494740943713190834,???????????,6,176,https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E7%B8%BD%E7%9D%A3%E5%BA%9C%E4%BA%A4%E9%80%9A%E5%B1%80%E9%81%9E%E4%BF%A1%E9%83%A8,,0.0
???,"No. 59, Beimen St, North District, Hsinchu City, Taiwan 300",0,0,24.806285,120.965649,https://maps.google.com/?cid=299490717668658257,?????,18,265,https://zh.wikipedia.org/wiki/%E5%91%A8%E7%9B%8A%E8%A8%98,,0.0
?????,"No. 470, Zhongshan Rd, Shanhua District, Tainan City, Taiwan 741",0,0,23.1327802,120.2899664,https://maps.google.com/?cid=3962889785321229407,?????,93,2258,https://zh.wikipedia.org/wiki/%E5%96%84%E5%8C%96%E6%85%B6%E5%AE%89%E5%AE%AE,,0.0
???,"Chiayi City, Taiwan 600",0,0,23.4800751,120.4491113,"https://maps.google.com/?q=Chiayi+City,+Taiwan+600&ftid=0x346e9431bd030075:0x30666786f16c696e",Chiayi City,786,18812,https://zh.wikipedia.org/wiki/%E5%98%89%E7%BE%A9%E5%B8%82,"{'northeast': {'lng': 120.5093995, 'lat': 23.5183403}, 'southwest': {'lng': 120.3891934, 'lat': 23.4395747}}",0.0
????,"Chiayi County, Taiwan",0,0,23.4518428,120.2554615,"https://maps.google.com/?q=Chiayi+County,+Taiwan&ftid=0x346eeb57bfbbaa51:0x97e5ee9d562a7635",Chiayi County,97,2818,https://zh.wikipedia.org/wiki/%E5%98%89%E7%BE%A9%E6%AD%B7%E5%8F%B2,"{'northeast': {'lng': 120.9576494, 'lat': 23.6359267}, 'southwest': {'lng': 120.117441, 'lat': 23.2147999}}",0.0
????,"Chiayi County, Taiwan",0,0,23.4518428,120.2554615,"https://maps.google.com/?q=Chiayi+County,+Taiwan&ftid=0x346eeb57bfbbaa51:0x97e5ee9d562a7635",Chiayi County,40,614,https://zh.wikipedia.org/wiki/%E5%98%89%E7%BE%A9%E7%A5%9E%E7%A4%BE,"{'northeast': {'lng': 120.9576494, 'lat': 23.6359267}, 'southwest': {'lng': 120.117441, 'lat': 23.2147999}}",0.0
???????,"Taiwan Education Association Building, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.031349,121.5141169,https://maps.google.com/?q=Taiwan+Education+Association+Building&ftid=0x3442a9989fd1f8b7:0xa574063e4c3b2321,Taiwan Education Association Building,57,1026,https://zh.wikipedia.org/wiki/%E5%8E%9F%E8%87%BA%E7%81%A3%E6%95%99%E8%82%B2%E6%9C%83%E9%A4%A8,"{'northeast': {'lng': 121.5143974, 'lat': 25.0316356}, 'southwest': {'lng': 121.5138166, 'lat': 25.0312376}}",0.0
