,address,historical_description_count,historical_word_count,lat,lng,map_url,name,total_description_count,total_word_count,url,viewport,0
????????????????,"No. 93?, Section 2, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",1,59,25.0363299,121.4956279,https://maps.google.com/?cid=3742858520620744349,????,26,798,https://zh.wikipedia.org/wiki/%E5%AD%B8%E6%B5%B7%E6%9B%B8%E9%99%A2,,6.0360927347356235
?????????,"No. 93?, Section 2, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",1,59,25.0363299,121.4956279,https://maps.google.com/?cid=3742858520620744349,????,26,798,https://zh.wikipedia.org/wiki/%E5%AD%B8%E6%B5%B7%E6%9B%B8%E9%99%A2,,6.0360927347356235
???????,"No. 93?, Section 2, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",1,59,25.0363299,121.4956279,https://maps.google.com/?cid=3742858520620744349,????,26,798,https://zh.wikipedia.org/wiki/%E5%AD%B8%E6%B5%B7%E6%9B%B8%E9%99%A2,,6.0360927347356235
??????????,"No. 93?, Section 2, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",1,59,25.0363299,121.4956279,https://maps.google.com/?cid=3742858520620744349,????,26,798,https://zh.wikipedia.org/wiki/%E5%AD%B8%E6%B5%B7%E6%9B%B8%E9%99%A2,,6.0360927347356235
?????,"No. 278?, Hukoulao St, Hukou Township, Hsinchu County, Taiwan 303",1,60,24.8770503,121.0585909,https://maps.google.com/?cid=16212351130502723125,?????,33,872,https://zh.wikipedia.org/wiki/%E6%B9%96%E5%8F%A3%E4%B8%89%E5%85%83%E5%AE%AE,,5.941193683876801
?????,"Miaoli City, Miaoli County, Taiwan 360",1,50,24.5571049,120.811656,https://maps.google.com/?cid=3072892565074744669,?????,29,468,https://zh.wikipedia.org/wiki/%E8%B3%B4%E6%B0%8F%E7%AF%80%E5%AD%9D%E5%9D%8A,,5.359527550831798
????,"881, Taiwan, Penghu County, Xiyu Township, ?????????",1,50,23.565622,119.514053,https://maps.google.com/?cid=10015115090788443859,????,26,527,https://zh.wikipedia.org/wiki/%E8%A5%BF%E5%B6%BC%E6%9D%B1%E8%87%BA,,5.354163711276232
?????,"No. 245?, Xichang St, Wanhua District, Taipei City, Taiwan 108",1,38,25.03694429999999,121.5006843,https://maps.google.com/?cid=8539211370145283723,??????,12,171,https://zh.wikipedia.org/wiki/%E8%89%8B%E8%88%BA%E5%9C%B0%E8%97%8F%E5%BA%B5,,5.113701040584592
???,"606, Taiwan, Chiayi County, Zhongpu Township, ???1-1?",1,45,23.446019,120.541307,https://maps.google.com/?cid=4199986820539000725,?????,30,282,https://zh.wikipedia.org/wiki/%E4%B8%AD%E8%8F%AF%E6%B0%91%E4%BF%97%E6%9D%91,,5.086748720100549
???,"No. 36, Lane 405, Xuetian Rd, Wuri District, Taichung City, Taiwan 414",1,43,24.11916399999999,120.606548,https://maps.google.com/?cid=17264998984237915624,???,16,382,https://zh.wikipedia.org/wiki/%E8%81%9A%E5%A5%8E%E5%B1%85,,5.047023733310047
?????,"No. 12, Ziqiang St, North District, Tainan City, Taiwan 704",1,50,22.9996315,120.2025989,https://maps.google.com/?cid=4778172374573151692,?????,44,738,https://zh.wikipedia.org/wiki/%E9%96%8B%E5%9F%BA%E5%A4%A9%E5%90%8E%E5%AE%AE,,4.909447900688812
?????,"350, Taiwan, Miaoli County, Zhunan Township, ???1????7?",1,45,24.6824924,120.8637477,https://maps.google.com/?cid=13316406521311866543,?????,29,530,https://zh.wikipedia.org/wiki/%E7%AB%B9%E5%8D%97%E6%85%88%E8%A3%95%E5%AE%AE,,4.771698680098062
????,"80541, Taiwan, Kaohsiung City, Qijin District, ???34?? ?",1,54,22.615447,120.264986,https://maps.google.com/?cid=5389864522390445389,????,96,1122,https://zh.wikipedia.org/wiki/%E9%AB%98%E9%9B%84%E7%87%88%E5%A1%94,,4.746610288664339
????,"80541, Taiwan, Kaohsiung City, Qijin District, ???34?? ?",1,54,22.615447,120.264986,https://maps.google.com/?cid=5389864522390445389,????,96,1122,https://zh.wikipedia.org/wiki/%E9%AB%98%E9%9B%84%E7%87%88%E5%A1%94,,4.746610288664339
?????,"No. 37, Guanghua Rd, Zhongshan District, Keelung City, Taiwan 203",1,46,25.1555565,121.7430452,https://maps.google.com/?cid=4223198854628634269,Baimiweng Fort,36,657,https://zh.wikipedia.org/wiki/%E7%99%BD%E7%B1%B3%E7%94%95%E7%A0%B2%E5%8F%B0,,4.6667712090549465
????,"Liujiao Township, Chiayi County, Taiwan 615",1,36,23.521833,120.307466,https://maps.google.com/?cid=8057110485121655349,????,15,215,https://zh.wikipedia.org/wiki/%E7%8E%8B%E5%BE%97%E7%A5%BF%E5%A2%93,,4.579951466146274
??????,"No. 10, Zhongshan Rd, Huwei Township, Yunlin County, Taiwan 632",1,27,23.704159,120.436319,https://maps.google.com/?cid=16111004541057323178,Huwei Station,6,102,https://zh.wikipedia.org/wiki/%E8%99%8E%E5%B0%BE%E9%A9%9B,,4.3635917422188655
???????,"No. 10, Zhongshan Rd, Huwei Township, Yunlin County, Taiwan 632",1,27,23.704159,120.436319,https://maps.google.com/?cid=16111004541057323178,Huwei Station,6,102,https://zh.wikipedia.org/wiki/%E8%99%8E%E5%B0%BE%E9%A9%9B,,4.3635917422188655
????,Juguang Township,1,46,25.9768466,119.9306863,https://maps.google.com/?q=Juguang+Township&ftid=0x3441834cd163a8a3:0x29102d9752122a98,Juguang Township,80,796,https://zh.wikipedia.org/wiki/%E8%8E%92%E5%85%89%E9%84%89,"{'southwest': {'lat': 25.9680114, 'lng': 119.9282838}, 'northeast': {'lat': 25.9794948, 'lng': 119.9486689}}",4.2489233285056045
????,"302, Taiwan, Hsinchu County, Zhubei City, 302??????????219?38?",1,29,24.842018,120.997726,https://maps.google.com/?cid=16999029375904639880,??????,13,152,https://zh.wikipedia.org/wiki/%E9%87%87%E7%94%B0%E7%A6%8F%E5%9C%B0,,3.9531786166076923
??????,"302, Taiwan, Hsinchu County, Zhubei City, 302??????????219?38?",1,29,24.842018,120.997726,https://maps.google.com/?cid=16999029375904639880,??????,13,152,https://zh.wikipedia.org/wiki/%E9%87%87%E7%94%B0%E7%A6%8F%E5%9C%B0,,3.9531786166076923
???,"No. 61?4?, Shawei Rd, Hengchun Township, Pingtung County, Taiwan 946",1,44,21.9514627,120.7268199,https://maps.google.com/?cid=16708514007348500774,?????,74,1220,https://zh.wikipedia.org/wiki/%E6%96%AF%E5%8D%A1%E7%BE%85,,3.943676852069514
?????,"261, Taiwan, New Taipei City, Gongliao District, ???????103??",1,36,24.9884624,121.9250412,https://maps.google.com/?cid=16311627442251682069,?????,34,395,https://zh.wikipedia.org/wiki/%E9%9B%84%E9%8E%AE%E8%A0%BB%E7%85%99%E7%A2%91,,3.892587195852556
????,"Rua Da Barca No 27, A-B R/C, Macau., Macau",1,29,22.202481,113.543735,https://maps.google.com/?cid=13296810071955148297,Seccao de Apoio Ao Emprego Da Associacao Geral Das Mulheres,17,189,https://zh.wikipedia.org/wiki/%E5%A9%A6%E8%81%AF%E7%B8%BD%E6%9C%83,,3.715188516824465
????,"551, Taiwan, Nantou County, Mingjian Township, ???15?",1,36,23.8307849,120.711915,https://maps.google.com/?cid=6512459043439059436,?????,38,661,https://zh.wikipedia.org/wiki/%E6%B0%B8%E6%BF%9F%E7%BE%A9%E6%B8%A1%E7%A2%91,,3.6520341831920455
?????,"551, Taiwan, Nantou County, Mingjian Township, ???15?",1,36,23.8307849,120.711915,https://maps.google.com/?cid=6512459043439059436,?????,38,661,https://zh.wikipedia.org/wiki/%E6%B0%B8%E6%BF%9F%E7%BE%A9%E6%B8%A1%E7%A2%91,,3.6520341831920455
????,"Lane 75, Jinmei Rd, Yilan City, Yilan County, Taiwan 260",1,24,24.7670326,121.7519115,https://maps.google.com/?cid=10289033221728078616,???? Yilan Brick Kiln (Y?l?n Zhu?ny?o),12,87,https://zh.wikipedia.org/wiki/%E5%AE%9C%E8%98%AD%E7%A3%9A%E7%AA%AF,,3.5967006506204973
?????????,"No. 136?, Section 1, Nanchang Rd, Zhongzheng District, Taipei City, Taiwan 100",1,27,25.0289839,121.5183679,https://maps.google.com/?cid=16424143603089524311,?????????,18,191,https://zh.wikipedia.org/wiki/%E5%8E%9F%E8%87%BA%E7%81%A3%E8%BB%8D%E5%8F%B8%E4%BB%A4%E5%AE%98%E5%AE%98%E9%82%B8,,3.438685999524862
?????,"No. 110, Section 1, Minquan Rd, West Central District, Tainan City, Taiwan 700",1,33,22.9904767,120.2093465,https://maps.google.com/?cid=9872973231660636247,???,64,1284,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8D%97%E6%9D%B1%E5%B6%BD%E6%AE%BF,,3.0044310318379726
?????,"No. 110, Section 1, Minquan Rd, West Central District, Tainan City, Taiwan 700",1,33,22.9904767,120.2093465,https://maps.google.com/?cid=9872973231660636247,???,64,1284,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8D%97%E6%9D%B1%E5%B6%BD%E6%AE%BF,,3.0044310318379726
?????,"260, Taiwan, Yilan County, Jiaoxi Township, ??????",1,22,24.782105,121.7623629,https://maps.google.com/?cid=5746111145058736516,?????,18,131,https://zh.wikipedia.org/wiki/%E6%AD%A6%E6%9A%96%E7%9F%B3%E6%9D%BF%E6%A9%8B,,2.961791951086472
?????,"Taiwan, ???",1,26,23.3848796,120.398736,https://maps.google.com/?q=%E5%85%AB%E6%8E%8C%E6%BA%AA&ftid=0x346c2a315fa9092d:0x51289c7b5285c7a1,???,81,1007,https://zh.wikipedia.org/wiki/%E5%85%AB%E6%8E%8C%E6%BA%AA,"{'southwest': {'lat': 23.2889932, 'lng': 120.1182049}, 'northeast': {'lat': 23.480766, 'lng': 120.679267}}",2.387440989254462
??,"Lanyu Township, Taitung County, Taiwan 952",1,22,22.0435616,121.548418,"https://maps.google.com/?q=Lanyu+Township,+Taitung+County,+Taiwan+952&ftid=0x347009253b912263:0xea33f14a52d08ccb",Lanyu Township,30,746,https://zh.wikipedia.org/wiki/%E8%98%AD%E5%B6%BC,"{'southwest': {'lat': 22.0009719, 'lng': 121.4994411}, 'northeast': {'lat': 22.088061, 'lng': 121.6012294}}",2.2963435363512765
??????,"No. 1, Diantai St, North District, Taichung City, Taiwan 404",0,0,24.1499417,120.6906634,https://maps.google.com/?cid=16770154897070958430,Taichung Broadcasting Bureau,10,119,https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E6%AD%B7%E5%8F%B2%E5%BB%BA%E7%AF%89,,0.0
???,"No. 1?, Hushan St, Huatan Township, Changhua County, Taiwan 503",0,0,24.0431514,120.5596343,https://maps.google.com/?cid=1598204400021562689,???,18,215,https://zh.wikipedia.org/wiki/%E8%99%8E%E5%B1%B1%E5%B7%96,,0.0
????,"Hai'an Rd, Xincheng Township, Hualien County, Taiwan 971",0,0,24.0675854,121.6127816,"https://maps.google.com/?q=Hai%27an+Rd,+Xincheng+Township,+Hualien+County,+Taiwan+971&ftid=0x34689d8ad82aa0f5:0x989be84aa1a1b2f6",Hai'an Road,38,307,https://zh.wikipedia.org/wiki/%E5%8F%B0%E7%81%A3%E6%B5%B7%E5%B2%B8,,0.0
????,"No. 55, Dazhong S St, West District, Taiwan 403",0,0,24.140447,120.655608,https://maps.google.com/?cid=1844549944262926993,????,123,931,https://zh.wikipedia.org/wiki/%E5%8F%B0%E7%81%A3%E8%88%9E%E8%B9%88,,0.0
?????,"732, Taiwan, Tainan City, Baihe District, ???1?",0,0,23.3252316,120.4808585,https://maps.google.com/?cid=9581018856302929276,?????,36,667,https://zh.wikipedia.org/wiki/%E7%81%AB%E5%B1%B1%E7%A2%A7%E9%9B%B2%E5%AF%BA,,0.0
?????,"No. 3, Guangzhou Rd, Anping District, Tainan City, Taiwan 708",0,0,22.987883,120.159255,https://maps.google.com/?cid=13207602302487136590,?????(????),58,1069,https://zh.wikipedia.org/wiki/%E4%BA%8C%E9%AF%A4%E9%AF%93%E7%A0%B2%E8%87%BA,,0.0
???? (??),"No. 140?, Wenchang St, Nantou City, Nantou County, Taiwan 540",0,0,23.9073055,120.6846473,https://maps.google.com/?cid=967205625290229473,Lam Tin College,6,109,https://zh.wikipedia.org/wiki/%E8%97%8D%E7%94%B0%E6%9B%B8%E9%99%A2_(%E8%87%BA%E7%81%A3),,0.0
????,"Nanzi District, Kaohsiung City, Taiwan 811",0,0,22.712875,120.2881529,https://maps.google.com/?cid=14451946325731838011,??????,22,344,https://zh.wikipedia.org/wiki/%E5%8F%B3%E6%98%8C%E6%A5%8A%E5%AE%B6%E5%8F%A4%E5%8E%9D,,0.0
???,"10 Chiin-ri, Gaya-myeon, Hapcheon, Gyeongsangnam-do, South Korea",0,0,35.80117809999999,128.098098,https://maps.google.com/?cid=4857657250181841884,Haeinsa,15,137,https://zh.wikipedia.org/wiki/%E6%B5%B7%E5%8D%B0%E5%AF%BA,,0.0
????,"Jinhu Township, Kinmen County 891",0,0,24.4570217,118.404337,https://maps.google.com/?cid=6643051661164350696,Tai Wu Shan Scenic Spot,12,180,https://zh.wikipedia.org/wiki/%E5%A4%AA%E6%AD%A6%E5%B1%B1,,0.0
????????,"No. 2?, Section 1, Changsha St, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.0399941,121.5108119,https://maps.google.com/?cid=13494740943713190834,???????????,11,132,https://zh.wikipedia.org/wiki/%E4%B8%83%E6%B5%B7%E5%AF%93%E6%89%80,,0.0
??,"No. 30?, Section 2, Minquan Rd, West Central District, Tainan City, Taiwan 700",0,0,22.994274,120.2060435,https://maps.google.com/?cid=18106239019265786201,Tainan Association Hall,20,457,https://zh.wikipedia.org/wiki/%E5%90%B3%E5%9C%92,,0.0
???,"No. 1?, Hushan St, Huatan Township, Changhua County, Taiwan 503",0,0,24.0431514,120.5596343,https://maps.google.com/?cid=1598204400021562689,???,18,215,https://zh.wikipedia.org/wiki/%E8%99%8E%E5%B1%B1%E5%B7%96,,0.0
????,"542, Taiwan, Nantou County, Caotun Township, ?????????1?",0,0,23.9849494,120.6779652,https://maps.google.com/?cid=10144637874046656120,????,66,1238,https://zh.wikipedia.org/wiki/%E5%8F%B0%E7%81%A3%E9%A3%B2%E9%A3%9F,,0.0
??????,"No. 1, Diantai St, North District, Taichung City, Taiwan 404",0,0,24.1499417,120.6906634,https://maps.google.com/?cid=16770154897070958430,Taichung Broadcasting Bureau,10,119,https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E6%AD%B7%E5%8F%B2%E5%BB%BA%E7%AF%89,,0.0
?????,"No. 100, Fahua St, West Central District, Tainan City, Taiwan 700",0,0,22.984046,120.20964,https://maps.google.com/?cid=8650587071171808019,???,49,1376,https://zh.wikipedia.org/wiki/%E5%8F%B0%E5%8D%97%E6%B3%95%E8%8F%AF%E5%AF%BA,,0.0
????????,"?? ? ?? ? 237 ? ??, ?????? Taiwan 852",0,0,22.9129914,120.1829537,https://maps.google.com/?cid=2140190518780722733,??????????????,14,267,https://zh.wikipedia.org/wiki/%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E9%87%8D%E8%A6%81%E5%8F%A4%E7%89%A9,,0.0
?????,"No. 200?, Zhongzheng Rd, Tamsui District, New Taipei City, Taiwan 251",0,0,25.1701893,121.4399488,https://maps.google.com/?cid=18344011722856558463,Fuyou Temple,35,378,https://zh.wikipedia.org/wiki/%E6%B7%A1%E6%B0%B4%E7%A6%8F%E4%BD%91%E5%AE%AE,,0.0
??,"Bangka Blvd, Wanhua District, Taipei City, Taiwan 108",0,0,25.0326849,121.4980181,"https://maps.google.com/?q=Bangka+Blvd,+Wanhua+District,+Taipei+City,+Taiwan+108&ftid=0x3442a9b1fd2551e1:0xeba4ff10af1fbebd",Bangka Boulevard,40,1015,https://zh.wikipedia.org/wiki/%E8%89%8B%E8%88%BA,,0.0
????????,"No. 2?, Section 1, Changsha St, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.0399941,121.5108119,https://maps.google.com/?cid=13494740943713190834,???????????,11,132,https://zh.wikipedia.org/wiki/%E4%B8%83%E6%B5%B7%E5%AF%93%E6%89%80,,0.0
??????,"23445, Taiwan, New Taipei City, Yonghe District, Sec. 2, Yonghe Rd.168?B1",0,0,25.014218,121.5153677,https://maps.google.com/?cid=11680589795582541488,Dingxi,23,371,https://zh.wikipedia.org/wiki/%E9%A0%82%E6%BA%AA%E5%95%86%E5%9C%88,,0.0
?????,"No. 140?, Wenchang St, Nantou City, Nantou County, Taiwan 540",0,0,23.9073055,120.6846473,https://maps.google.com/?cid=967205625290229473,Lam Tin College,6,109,https://zh.wikipedia.org/wiki/%E8%97%8D%E7%94%B0%E6%9B%B8%E9%99%A2_(%E8%87%BA%E7%81%A3),,0.0
????????,"No. 2?, Section 1, Changsha St, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.0399941,121.5108119,https://maps.google.com/?cid=13494740943713190834,???????????,11,132,https://zh.wikipedia.org/wiki/%E4%B8%83%E6%B5%B7%E5%AF%93%E6%89%80,,0.0
?????,"552, Taiwan, Nantou County, Jiji Township, ???4?",0,0,23.827478,120.7996408,https://maps.google.com/?cid=2249014146376152694,Minshi Academy,6,109,https://zh.wikipedia.org/wiki/%E8%97%8D%E7%94%B0%E6%9B%B8%E9%99%A2_(%E8%87%BA%E7%81%A3),,0.0
??????,"552, Taiwan, Nantou County, Jiji Township, ???4?",0,0,23.827478,120.7996408,https://maps.google.com/?cid=2249014146376152694,Minshi Academy,6,109,https://zh.wikipedia.org/wiki/%E8%97%8D%E7%94%B0%E6%9B%B8%E9%99%A2_(%E8%87%BA%E7%81%A3),,0.0
???????,"Wenshan District, Taipei City, Taiwan 116",0,0,24.9989105,121.5555586,https://maps.google.com/?cid=4166236321759437760,??????????,44,260,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E5%B8%82%E6%96%87%E5%8C%96%E8%B3%87%E7%94%A2,,0.0
?????????,"Wenshan District, Taipei City, Taiwan 116",0,0,24.9989105,121.5555586,https://maps.google.com/?cid=4166236321759437760,??????????,44,260,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8C%97%E5%B8%82%E6%96%87%E5%8C%96%E8%B3%87%E7%94%A2,,0.0
???????????????,"?, No. 132????????? Taiwan 106",0,0,25.0299279,121.527847,https://maps.google.com/?cid=17124308006595120649,???????(???????????),16,271,https://zh.wikipedia.org/wiki/%E9%8C%A6%E7%94%BA%E6%97%A5%E5%BC%8F%E5%AE%BF%E8%88%8D%E7%BE%A4,,0.0
????,893??????????,0,0,24.4166667,118.3166667,https://maps.google.com/?cid=4942075746431703473,????,15,208,https://zh.wikipedia.org/wiki/%E6%96%87%E8%87%BA%E5%AF%B6%E5%A1%94,,0.0
???,"No. 15, Lane 21, Zhongzheng Rd, West Central District, Tainan City, Taiwan 700",0,0,22.9913504,120.2031724,https://maps.google.com/?cid=1938919583916671907,???,29,550,https://zh.wikipedia.org/wiki/%E6%93%87%E8%B3%A2%E5%A0%82,,0.0
????,"No. 20, Lane 152, Section 2, Yongfu Rd, West Central District, Tainan City, Taiwan 700",0,0,22.9943154,120.2021447,https://maps.google.com/?cid=15366725255457739777,????,16,215,https://zh.wikipedia.org/wiki/%E9%99%B3%E5%BE%B7%E8%81%9A%E5%A0%82,,0.0
?????,"No. 356, Gongyuan Rd, North District, Tainan City, Taiwan 704",0,0,23.0021152,120.2117996,https://maps.google.com/?cid=5696789654824788927,?????,48,918,https://zh.wikipedia.org/wiki/%E9%87%8D%E9%81%93%E5%B4%87%E6%96%87%E5%9D%8A,,0.0
????,"300, Taiwan, Hsinchu City, Xiangshan District, Alley 10, Lane 243, Minghu Rd, 10-1?? ?",0,0,24.788138,120.9705563,https://maps.google.com/?cid=8946962664335116826,????,21,320,https://zh.wikipedia.org/wiki/%E9%84%AD%E7%94%A8%E9%8C%AB%E5%A2%93,,0.0
???????,"Lane 225, Section 2, Ximen Rd, West Central District, Tainan City, Taiwan 700",0,0,22.995428,120.198991,https://maps.google.com/?cid=1091839520414717920,?????,37,884,https://zh.wikipedia.org/wiki/%E8%87%BA%E5%8D%97%E7%9F%B3%E9%BC%8E%E7%BE%8E%E5%8F%A4%E5%AE%85,,0.0
???,"No. 178, Section 1, Fuqian Rd, West Central District, Tainan City, Taiwan 700",0,0,22.9891571,120.2061134,https://maps.google.com/?cid=7649132620236180384,??????,39,920,https://zh.wikipedia.org/wiki/%E5%BE%B7%E5%8C%96%E5%A0%82,,0.0
?????,"Changhua County, Taiwan",0,0,24.0517963,120.5161352,"https://maps.google.com/?q=Changhua+County,+Taiwan&ftid=0x3469491eb5791475:0xd6e84b58ba347f27",Changhua County,25,207,https://zh.wikipedia.org/wiki/%E5%BD%B0%E5%8C%96%E7%B8%A3%E6%AD%B7%E5%8F%B2,"{'southwest': {'lat': 23.7856173, 'lng': 120.2478478}, 'northeast': {'lat': 24.1976918, 'lng': 120.6839482}}",0.0
?????,"708, Taiwan, Tainan City, Anping District, ???148?3?",0,0,23.0009227,120.1615177,https://maps.google.com/?cid=3371498355266123061,???????,29,590,https://zh.wikipedia.org/wiki/%E5%BB%B6%E5%B9%B3%E8%A1%97%E5%8F%A4%E4%BA%95,,0.0
????,"No. 73, Section 1, Yonghua Rd, South District, Tainan City, Taiwan 70253",0,0,22.9873482,120.1951223,https://maps.google.com/?cid=8948128981337894700,????,109,2058,https://zh.wikipedia.org/wiki/%E5%8F%B0%E7%81%A3%E5%B0%8F%E5%90%83,,0.0
???????,"Jincheng Township, Kinmen County 893",0,0,24.420727,118.3223849,https://maps.google.com/?cid=14466844657213119588,Stable Master's Shrine,29,590,https://zh.wikipedia.org/wiki/%E8%B1%90%E8%93%AE%E5%B1%B1%E7%89%A7%E9%A6%AC%E4%BE%AF%E7%A5%A0,,0.0
???,"Jinsha Township, Kinmen County 890",0,0,24.4683292,118.3913224,https://maps.google.com/?cid=17304398499421598051,Guan De Qiao,22,360,https://zh.wikipedia.org/wiki/%E8%A7%80%E5%BE%B7%E6%A9%8B,,0.0
?????????,"900, Taiwan, Pingtung County, Pingtung City, ??????15?",0,0,22.665171,120.5077912,https://maps.google.com/?cid=5821377101985109123,??????????,37,261,https://zh.wikipedia.org/wiki/%E5%B1%8F%E6%9D%B1%E7%B8%A3%E6%96%87%E5%8C%96%E8%B3%87%E7%94%A2,,0.0
???,"No. 163, Section 1, Xing'an Rd, Beitun District, Taichung City, Taiwan 406",0,0,24.1691768,120.6939204,https://maps.google.com/?cid=10422699110839776256,Jishan Gatehouse,17,157,https://zh.wikipedia.org/wiki/%E7%A9%8D%E5%96%84%E6%A8%93,,0.0
???,"704, Taiwan, Tainan City, North District, ????????92?",0,0,22.999441,120.210004,https://maps.google.com/?cid=12987178230288032944,???,35,565,https://zh.wikipedia.org/wiki/%E8%A5%BF%E8%8F%AF%E5%A0%82,,0.0
????????,"Changhua County, Taiwan",0,0,24.0517963,120.5161352,"https://maps.google.com/?q=Changhua+County,+Taiwan&ftid=0x3469491eb5791475:0xd6e84b58ba347f27",Changhua County,25,207,https://zh.wikipedia.org/wiki/%E5%BD%B0%E5%8C%96%E7%B8%A3%E6%AD%B7%E5%8F%B2,"{'southwest': {'lat': 23.7856173, 'lng': 120.2478478}, 'northeast': {'lat': 24.1976918, 'lng': 120.6839482}}",0.0
???,"No. 106?, Section 3, Zhongshan Rd, Yilan City, Yilan County, Taiwan 260",0,0,24.7576137,121.7528301,https://maps.google.com/?cid=8870041008325618720,???,18,190,https://zh.wikipedia.org/wiki/%E6%98%AD%E6%87%89%E5%AE%AE,,0.0
???????,"900, Taiwan, Pingtung County, Pingtung City, ??????15?",0,0,22.665171,120.5077912,https://maps.google.com/?cid=5821377101985109123,??????????,37,261,https://zh.wikipedia.org/wiki/%E5%B1%8F%E6%9D%B1%E7%B8%A3%E6%96%87%E5%8C%96%E8%B3%87%E7%94%A2,,0.0
???,"Jinhu Township, Kinmen County 891",0,0,24.4570217,118.404337,https://maps.google.com/?cid=6643051661164350696,Tai Wu Shan Scenic Spot,12,180,https://zh.wikipedia.org/wiki/%E5%A4%AA%E6%AD%A6%E5%B1%B1,,0.0
???????,"No. 2?, Section 1, Changsha St, Zhongzheng District, Taipei City, Taiwan 100",0,0,25.0399941,121.5108119,https://maps.google.com/?cid=13494740943713190834,???????????,11,132,https://zh.wikipedia.org/wiki/%E4%B8%83%E6%B5%B7%E5%AF%93%E6%89%80,,0.0
?????,"Wenshan District, Taipei City, Taiwan 116",0,0,24.9914742,121.5424776,https://maps.google.com/?cid=6497614963323558422,????????,35,692,https://zh.wikipedia.org/wiki/%E6%99%AF%E7%BE%8E%E9%9B%86%E6%87%89%E5%BB%9F,,0.0
????,"No. 89, Section 4, Xinyi Rd, Da?an District, Taiwan 106",0,0,25.0335489,121.546747,https://maps.google.com/?cid=11651839493706477746,?????????????????,87,1409,https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E5%BB%BA%E7%AF%89,,0.0
